"","plotID","all.plot.glob.avg","all.plot.glob.sd","all.plot.glob.ste","phys.plot.glob.avg","phys.plot.glob.sd","phys.plot.glob.ste","chem.plot.glob.avg","chem.plot.glob.sd","chem.plot.glob.ste","siteID.x","all.plot.loc.avg","all.plot.loc.sd","all.plot.loc.ste","phys.plot.loc.avg","phys.plot.loc.sd","phys.plot.loc.ste","chem.plot.loc.avg","chem.plot.loc.sd","chem.plot.loc.ste","siteID.y","AridityIndex","type"
"87","CLBJ_034",0.584269574083888,0.0666006422982259,0.0024,0.585745512237557,0.0588256713843677,0.0021,0.500348689938179,0.116540228206413,0.0042,"CLBJ",0.908654029783535,0.0462929568332053,0.014,0.932850683686838,0.0729477196161036,0.022,0.89794174171772,0.0541024806600369,0.0163,"CLBJ",0.472,"semi-arid"
"88","CLBJ_039",0.228698955685526,0.141427487116535,0.0051,0.238474678433096,0.141251546936975,0.0051,0.159403780444647,0.153352246529784,0.0056,"CLBJ",0.390676788656743,0.194597240111431,0.0587,0.339083395501462,0.241458321130701,0.0728,0.406100255148532,0.170271627661818,0.0513,"CLBJ",0.469,"semi-arid"
"89","CLBJ_044",0.231046404906373,0.148650595773586,0.0054,0.244025896600735,0.156990147327265,0.0057,0.159733711674424,0.155172585725242,0.0056,"CLBJ",0.319524479345259,0.228374497596497,0.0689,0.305200401686357,0.249738361930554,0.0753,0.31353484388368,0.224862831142104,0.0678,"CLBJ",0.46,"semi-arid"
"90","CLBJ_048",0.224302945493617,0.138507331158047,0.005,0.231000442422141,0.134065461086561,0.0049,0.159746146477602,0.151949144037744,0.0055,"CLBJ",0.374663789010836,0.201128384646788,0.0606,0.380652313677068,0.221824482564403,0.0669,0.350368213292831,0.196529129220346,0.0593,"CLBJ",0.468,"semi-arid"
"91","CLBJ_049",0.236936354323731,0.150921839074108,0.0055,0.24639367036146,0.161382065708931,0.0059,0.165694812682821,0.15548775563014,0.0056,"CLBJ",0.360853841172186,0.234961186957413,0.0708,0.329998457865947,0.243263568523136,0.0733,0.363672113760324,0.241385166988017,0.0728,"CLBJ",0.462,"semi-arid"
"92","CLBJ_050",0.230633174363461,0.144486804888302,0.0052,0.242433086663548,0.147706765655405,0.0054,0.159023782140413,0.154413430119882,0.0056,"CLBJ",0.323867129425511,0.220870210462764,0.0666,0.318585534977725,0.242163050102384,0.073,0.311155676865788,0.217761510702512,0.0657,"CLBJ",0.465,"semi-arid"
"93","CLBJ_051",0.234340367723187,0.147572411976925,0.0053,0.241572447350327,0.156663160450387,0.0057,0.16445255662618,0.153899608843004,0.0056,"CLBJ",0.354441186475932,0.211323273331987,0.0637,0.332408904285924,0.22239492737363,0.0671,0.351453135454277,0.217151254218865,0.0655,"CLBJ",0.468,"semi-arid"
"94","CLBJ_052",0.226754029340549,0.142001306322945,0.0051,0.236877044145651,0.147065215611876,0.0053,0.158681783534277,0.150479669332934,0.0055,"CLBJ",0.401384497429146,0.186861377155096,0.0563,0.324129894152792,0.2177893054607,0.0657,0.434256307494098,0.174454941910548,0.0526,"CLBJ",0.464,"semi-arid"
"95","CLBJ_054",0.228850963052734,0.143454448303248,0.0052,0.233421696535344,0.144244214972608,0.0052,0.162984984650816,0.15382030533403,0.0056,"CLBJ",0.326312128344614,0.209788731121066,0.0633,0.327772356950583,0.219615908608109,0.0662,0.308645084703414,0.214050391292761,0.0645,"CLBJ",0.464,"semi-arid"
"96","CLBJ_058",0.221511547074305,0.138688002358965,0.005,0.223756669008806,0.136509598113569,0.005,0.16113102212986,0.150024513808356,0.0054,"CLBJ",0.361822791679088,0.191853780750393,0.0578,0.328809468314901,0.214657938737696,0.0647,0.366103516278366,0.184549911621827,0.0556,"CLBJ",0.47,"semi-arid"
"97","CLBJ_059",0.268511716056134,0.1467386252002,0.0053,0.27443858271265,0.169785990738231,0.0062,0.190083237778776,0.15244233256667,0.0055,"CLBJ",0.573190312483001,0.114311714693192,0.0345,0.575561047557362,0.180032914904846,0.0543,0.537435501011082,0.0992115959208653,0.0299,"CLBJ",0.467,"semi-arid"
"98","CLBJ_mp",0.216616966307427,0.141028054520537,0.0051,0.217656286512641,0.134159060445344,0.0049,0.157543258924901,0.155247474864781,0.0056,"CLBJ",0.370888550969817,0.191508263451467,0.0577,0.406831416010764,0.175740607539405,0.053,0.325609179525207,0.221712639364264,0.0668,"CLBJ",NA,NA
"99","CPER_001",0.322540970974656,0.125693933311789,0.0046,0.261421728929766,0.148363879149181,0.0054,0.281264015052444,0.128977113128804,0.0047,"CPER",0.563566190446124,0.134333887857968,0.0326,0.352572844089751,0.143547929058324,0.0348,0.625481585268521,0.129961583533573,0.0315,"CPER",0.215,"semi-arid"
"100","CPER_002",0.241117570019767,0.144671891597738,0.0052,0.255970454691804,0.158095229886734,0.0057,0.164056290965522,0.153313330668245,0.0056,"CPER",0.379198575876673,0.164264344622721,0.0398,0.279536904549567,0.184918132606174,0.0448,0.387524700211997,0.152316716276569,0.0369,"CPER",0.215,"semi-arid"
"101","CPER_005",0.244302604013119,0.137751596011775,0.005,0.237967262358603,0.136635058394939,0.005,0.183412514204512,0.150520501739043,0.0055,"CPER",0.402840071681053,0.0847864551003481,0.0206,0.339421689430696,0.105444569021462,0.0256,0.378232774555991,0.0983810833354572,0.0239,"CPER",0.216,"semi-arid"
"102","CPER_007",0.267468986743706,0.146537765614329,0.0053,0.269764832260412,0.169275864776727,0.0061,0.191115897861903,0.152787368904551,0.0055,"CPER",0.367124119906165,0.177841091217635,0.0431,0.318482982931928,0.220285322622411,0.0534,0.337485470828995,0.140184326336206,0.034,"CPER",0.215,"semi-arid"
"103","CPER_008",0.245797685668219,0.134827125554446,0.0049,0.234747906661725,0.128245607195641,0.0046,0.187692486513143,0.14947855935814,0.0054,"CPER",0.471293850428049,0.112132876916295,0.0272,0.401281880956646,0.120971877139663,0.0293,0.439209246112037,0.115687565193673,0.0281,"CPER",0.216,"semi-arid"
"104","CPER_012",0.23669820323152,0.137946202437253,0.005,0.239953392107829,0.129620491788689,0.0047,0.171500353637274,0.152436912221322,0.0055,"CPER",0.40834089593965,0.101171370178673,0.0245,0.39730083041624,0.0930541277797798,0.0226,0.341445374830012,0.121458523015267,0.0295,"CPER",0.215,"semi-arid"
"105","CPER_013",0.251694555827106,0.132779414461183,0.0048,0.234764888577336,0.132980292927242,0.0048,0.195910261105507,0.145418412815879,0.0053,"CPER",0.741953467694344,0.158185905432208,0.0384,0.628644418870529,0.15130731612046,0.0367,0.693877541496696,0.159308468132984,0.0386,"CPER",0.213,"semi-arid"
"106","CPER_014",0.276760849247569,0.148447737406751,0.0054,0.277788229447423,0.175555526698596,0.0064,0.198313021769074,0.152973611636188,0.0055,"CPER",0.42635355288142,0.195437049760531,0.0474,0.357033786938716,0.229849967316011,0.0557,0.402043130873461,0.157883982785407,0.0383,"CPER",0.213,"semi-arid"
"107","CPER_015",0.271704151364164,0.147697068742899,0.0054,0.29662096381611,0.165334443795501,0.006,0.181243248834423,0.15394009556574,0.0056,"CPER",0.468894952904556,0.202475517700658,0.0491,0.496006492712576,0.208850108821284,0.0507,0.360728965016954,0.16993845729864,0.0412,"CPER",0.216,"semi-arid"
"108","CPER_016",0.245458898509119,0.146093869704598,0.0053,0.253717437674013,0.161155506783684,0.0058,0.17222378949372,0.153331437637965,0.0056,"CPER",0.338328343770805,0.168960163136886,0.041,0.27618364654144,0.195363548080366,0.0474,0.324660233992373,0.153243977274123,0.0372,"CPER",0.215,"semi-arid"
"109","CPER_017",0.247024592250473,0.135487746300258,0.0049,0.2282407527591,0.131546366750494,0.0048,0.193199079484591,0.149085142312157,0.0054,"CPER",0.535592867571839,0.110998466222269,0.0269,0.434642182572636,0.126828169272108,0.0308,0.515982101841512,0.116535410066741,0.0283,"CPER",0.215,"semi-arid"
"110","CPER_018",0.242903930670404,0.145553443710752,0.0053,0.258448060673134,0.154950556658056,0.0056,0.166256980610396,0.153445864873811,0.0056,"CPER",0.395207753464602,0.174659057020438,0.0424,0.306912259098717,0.157661431176357,0.0382,0.391614545842395,0.175984077645071,0.0427,"CPER",0.213,"semi-arid"
"111","CPER_019",0.26252168140329,0.131763641033682,0.0048,0.282791169643164,0.112812190253954,0.0041,0.1802349233955,0.150616846712269,0.0055,"CPER",0.545769402838533,0.106323024062566,0.0258,0.629674169887049,0.117150236594088,0.0284,0.378623539463156,0.115183875904495,0.0279,"CPER",0.219,"semi-arid"
"112","CPER_020",0.244112790798061,0.144778197897766,0.0052,0.250372055958474,0.158731716107184,0.0058,0.172039579630522,0.152996127510022,0.0055,"CPER",0.347387614507615,0.151989261131078,0.0369,0.265144926223736,0.182169927775522,0.0442,0.347877998686098,0.136292952660206,0.0331,"CPER",0.213,"semi-arid"
"113","CPER_022",0.24652783728385,0.144703162793921,0.0052,0.249993700385371,0.158435494370247,0.0057,0.176533826151039,0.152555995290743,0.0055,"CPER",0.328223638900496,0.150354603899054,0.0365,0.260995094710583,0.187430157517487,0.0455,0.320431825652524,0.130365275144126,0.0316,"CPER",0.214,"semi-arid"
"114","CPER_023",0.23320304392437,0.14495512837016,0.0053,0.236870880373195,0.151857804954005,0.0055,0.166863549818753,0.153699791230952,0.0056,"CPER",0.356124033836181,0.149410934700308,0.0362,0.263227624541153,0.1509019209828,0.0366,0.363391357992207,0.164920834811017,0.04,"CPER",0.215,"semi-arid"
"115","CPER_030",0.248406388992465,0.144168033472234,0.0052,0.252260359180781,0.153362419249762,0.0056,0.178194279683235,0.153069671626837,0.0055,"CPER",0.344710160283328,0.16193422916892,0.0393,0.290444856087152,0.158778451493948,0.0385,0.323652290035005,0.1567990417869,0.038,"CPER",0.212,"semi-arid"
"116","CPER_mp",0.239289004226133,0.142465001336041,0.0052,0.236048606948517,0.150312215299291,0.0054,0.175954751257103,0.151192271753496,0.0055,"CPER",0.420723861485013,0.138807854033426,0.0337,0.273943496380098,0.143265835929009,0.0347,0.458488332520933,0.146088684568471,0.0354,"CPER",NA,NA
"117","DCFS_001",0.247625330807692,0.131246953322654,0.0048,0.235974904994771,0.126589252728413,0.0046,0.19446552524212,0.140603777296411,0.0051,"DCFS",0.461422998758774,0.136005498648301,0.0363,0.272145743712972,0.206079882207015,0.0551,0.615994323140233,0.149059230942232,0.0398,"DCFS",0.382,"semi-arid"
"118","DCFS_004",0.302379221184346,0.132748715891446,0.0048,0.361377751650245,0.148835559411182,0.0054,0.194070942002318,0.142593860430285,0.0052,"DCFS",0.812496659035597,0.18336098254335,0.049,0.795003375492334,0.228475180036076,0.0611,0.752191660862885,0.146282554783407,0.0391,"DCFS",0.383,"semi-arid"
"119","DCFS_007",0.240173530984738,0.130820545810496,0.0047,0.224666335212699,0.127542418797734,0.0046,0.189258304992061,0.142373563973947,0.0052,"DCFS",0.400777404973743,0.122600230597726,0.0328,0.272545544654856,0.185038108461683,0.0495,0.496953689677403,0.113129902425126,0.0302,"DCFS",0.383,"semi-arid"
"120","DCFS_010",0.225224301470563,0.135744827840928,0.0049,0.226167521986533,0.133261663650753,0.0048,0.16526664135083,0.148139121375916,0.0054,"DCFS",0.506224852270305,0.17002378770746,0.0454,0.282408648731854,0.258026242466263,0.069,0.692819290223181,0.153695847467421,0.0411,"DCFS",0.385,"semi-arid"
"121","DCFS_011",0.227195426997076,0.132117736681814,0.0048,0.225125840396748,0.136800317090196,0.005,0.170101830388748,0.141119762784835,0.0051,"DCFS",0.442902277525355,0.213609400263878,0.0571,0.287398081556193,0.275162610892724,0.0735,0.563710473900662,0.148878659620465,0.0398,"DCFS",0.382,"semi-arid"
"122","DCFS_014",0.231340703432996,0.131601013707475,0.0048,0.21901982492627,0.133361090932733,0.0048,0.180310985868124,0.140782415190878,0.0051,"DCFS",0.408418731093746,0.182587118419258,0.0488,0.245653891518848,0.247961730282827,0.0663,0.540212319503764,0.129304832096462,0.0346,"DCFS",0.386,"semi-arid"
"123","DCFS_016",0.233615289421125,0.133446927050316,0.0048,0.229026761341892,0.135550798533965,0.0049,0.177074036639895,0.14213160684077,0.0052,"DCFS",0.420569695487291,0.179809190000361,0.0481,0.26888852959443,0.280843665289001,0.0751,0.539516655040334,0.083334942422279,0.0223,"DCFS",0.384,"semi-arid"
"124","DCFS_020",0.232533693446418,0.132210142001518,0.0048,0.224476253770539,0.132255161052349,0.0048,0.17905899371081,0.141235005768978,0.0051,"DCFS",0.389346397840813,0.182183353968106,0.0487,0.24557554468875,0.25118001025859,0.0671,0.502990289013609,0.12264665821628,0.0328,"DCFS",0.383,"semi-arid"
"125","DCFS_022",0.241097961052056,0.133496086046103,0.0048,0.22771831918265,0.133878488676054,0.0049,0.187707402401293,0.142838008426,0.0052,"DCFS",0.446760112292695,0.160886446124168,0.043,0.269440096405451,0.260731797310023,0.0697,0.590163071666145,0.130556070776266,0.0349,"DCFS",0.383,"semi-arid"
"126","DCFS_023",0.255045387936162,0.13734729645139,0.005,0.271097304267269,0.139140919893439,0.005,0.181028958210388,0.148779833128786,0.0054,"DCFS",0.620395993813699,0.125857480727119,0.0336,0.566391923143406,0.132267021513762,0.0353,0.617143567439068,0.140309717336433,0.0375,"DCFS",0.385,"semi-arid"
"127","DCFS_027",0.219157122245011,0.134060229200533,0.0049,0.218584038129339,0.131393105772018,0.0048,0.162916288554836,0.145650667083436,0.0053,"DCFS",0.446386951464664,0.14461606106667,0.0387,0.251938784199458,0.227523074272787,0.0608,0.607859253388398,0.0887219813860894,0.0237,"DCFS",0.381,"semi-arid"
"128","DCFS_029",0.235298181217308,0.13205693879003,0.0048,0.229519727070812,0.141749026756343,0.0051,0.178223540793397,0.138523371162154,0.005,"DCFS",0.492848011868384,0.223122286221867,0.0596,0.314471727999969,0.298927024546627,0.0799,0.632897605671094,0.163623802173696,0.0437,"DCFS",0.383,"semi-arid"
"129","DCFS_030",0.276612568495582,0.129595102827593,0.0047,0.317376865382539,0.130077165886225,0.0047,0.179163314832503,0.14580887014261,0.0053,"DCFS",0.627836961402216,0.135525859232825,0.0362,0.641197061217103,0.167145205321289,0.0447,0.552939950356195,0.106580988200496,0.0285,"DCFS",0.383,"semi-arid"
"130","DCFS_063",0.234253901469607,0.131555287252232,0.0048,0.226093626379228,0.138360052376457,0.005,0.179674283605531,0.138123861307499,0.005,"DCFS",0.488886341844308,0.215039467402061,0.0575,0.273106490252723,0.290060184610014,0.0775,0.668699718639364,0.161291777148037,0.0431,"DCFS",0.383,"semi-arid"
"131","DCFS_mp",0.236328294694026,0.134152671106116,0.0049,0.235236469364945,0.138062286103334,0.005,0.176083297319387,0.142585626761815,0.0052,"DCFS",0.473347180611936,0.17506473510685,0.0468,0.310848195155891,0.28403643955614,0.0759,0.598569965176272,0.0900500476156862,0.0241,"DCFS",NA,NA
"132","DEJU_004",0.250018756327911,0.122717344337546,0.0044,0.28712873331231,0.109535517811922,0.004,0.157195115162003,0.147241020192861,0.0053,"DEJU",0.465769407581581,0.149183475748407,0.0352,0.58115637693653,0.169691907271429,0.04,0.367957188796137,0.165165400310725,0.0389,"DEJU",0.467,"semi-arid"
"133","DEJU_005",0.247871472632836,0.133995689918517,0.0049,0.288145101235939,0.121964171290126,0.0044,0.155617671854872,0.151159932321105,0.0055,"DEJU",0.53686216639043,0.142564729658396,0.0336,0.789825968645105,0.0998752506012134,0.0235,0.367698841410548,0.169364496012986,0.0399,"DEJU",0.458,"semi-arid"
"134","DEJU_007",0.373428686123864,0.120839839901096,0.0044,0.393403627497498,0.11149296136719,0.004,0.316871916634134,0.13599999956621,0.0049,"DEJU",0.532063346103391,0.0949871478513299,0.0224,0.712468638857005,0.115158140463407,0.0271,0.403283427949985,0.137505797084193,0.0324,"DEJU",0.46,"semi-arid"
"135","DEJU_008",0.352966614184874,0.120182969086389,0.0044,0.393070804302782,0.106153553910832,0.0038,0.272269743630312,0.138045666981443,0.005,"DEJU",0.478288361314035,0.141705045467599,0.0334,0.607110154576573,0.1436468351914,0.0339,0.37969814062504,0.146229766514139,0.0345,"DEJU",0.46,"semi-arid"
"136","DEJU_010",0.376633598697542,0.118742287942592,0.0043,0.418386175483299,0.102849265574623,0.0037,0.294915588115034,0.137863051830099,0.005,"DEJU",0.475290504594784,0.159223170906891,0.0375,0.605595454246155,0.154976657427247,0.0365,0.376571010069849,0.167787145222134,0.0395,"DEJU",0.455,"semi-arid"
"137","DEJU_011",0.349787348009148,0.121121153059351,0.0044,0.38375509234809,0.107457056181962,0.0039,0.27773005148503,0.137616797612937,0.005,"DEJU",0.531516025385695,0.130250110727506,0.0307,0.712450624308713,0.0936600263571409,0.0221,0.404214647457299,0.170449655692708,0.0402,"DEJU",0.459,"semi-arid"
"138","DEJU_012",0.432512393811874,0.113714134840628,0.0041,0.472594293925156,0.0991715656347758,0.0036,0.358636430675613,0.132674666523109,0.0048,"DEJU",0.528180293648466,0.117418243434146,0.0277,0.683063518469112,0.095088544795866,0.0224,0.417825410310379,0.139774250259112,0.0329,"DEJU",0.467,"semi-arid"
"139","DEJU_013",0.429916921664414,0.118472743223351,0.0043,0.450874905309943,0.108566595760422,0.0039,0.378531419398168,0.131100075731567,0.0048,"DEJU",0.535306717329553,0.106323946146728,0.0251,0.690211341493934,0.0716287195953543,0.0169,0.427207435219252,0.143826918867843,0.0339,"DEJU",0.463,"semi-arid"
"140","DEJU_014",0.474026190608469,0.106934929176024,0.0039,0.51417591652616,0.0949619138878403,0.0034,0.402478189508378,0.124878219727507,0.0045,"DEJU",0.625321185779008,0.0821583955418427,0.0194,0.775420369714925,0.103163278303544,0.0243,0.512177949809044,0.0916816266767109,0.0216,"DEJU",0.463,"semi-arid"
"141","DEJU_016",0.460660020059817,0.115512803457456,0.0042,0.493206223653169,0.103350498841163,0.0037,0.401035253813692,0.130004709806811,0.0047,"DEJU",0.586926505568139,0.106094334519174,0.025,0.792560108238026,0.09943935650467,0.0234,0.451672601245533,0.136043208216954,0.0321,"DEJU",0.455,"semi-arid"
"142","DEJU_017",0.391232713141514,0.118955990254741,0.0043,0.427325290016426,0.103674026912123,0.0038,0.317120695136012,0.136584184117439,0.005,"DEJU",0.48176195886057,0.153954258266857,0.0363,0.609488283136118,0.135646239060445,0.032,0.385590085766475,0.167294458458709,0.0394,"DEJU",0.458,"semi-arid"
"143","DEJU_018",0.503012099566602,0.111803422091687,0.0041,0.542304559630258,0.100401199249435,0.0036,0.438801802500987,0.12529323851998,0.0045,"DEJU",0.613450610490594,0.0921048071843606,0.0217,0.753294232883111,0.0787597379677061,0.0186,0.513380211579265,0.102228487298747,0.0241,"DEJU",0.458,"semi-arid"
"144","DEJU_022",0.313485388293805,0.110066104684743,0.004,0.185795796700163,0.145239503846779,0.0053,0.29391557370738,0.110659923932663,0.004,"DEJU",0.934872645634251,0.0508878712279678,0.012,0.630483767829414,0.146439892529558,0.0345,0.934995331905824,0.0455026031779508,0.0107,"DEJU",0.461,"semi-arid"
"145","DEJU_023",0.335793101727056,0.121185068167848,0.0044,0.376235655019171,0.107097945248209,0.0039,0.250250212026713,0.140804739190352,0.0051,"DEJU",0.476167161786839,0.16119685554382,0.038,0.602696638202298,0.16826526334183,0.0397,0.378024272840959,0.163145253646456,0.0385,"DEJU",0.455,"semi-arid"
"146","DEJU_024",0.409551538865257,0.113723529013952,0.0041,0.438840147142729,0.107865192737824,0.0039,0.3441298604022,0.129034468852695,0.0047,"DEJU",0.534977462926596,0.0834785610562551,0.0197,0.682162979785139,0.0993311100636698,0.0234,0.426802164101525,0.116451044002497,0.0274,"DEJU",0.456,"semi-arid"
"147","DEJU_025",0.507670052928187,0.113632107462025,0.0041,0.531986368694164,0.106277290904281,0.0039,0.457630103979945,0.124330811150608,0.0045,"DEJU",0.594129649458248,0.102892111732757,0.0243,0.726594314996466,0.0582875416141586,0.0137,0.501597508692398,0.123965224377091,0.0292,"DEJU",0.458,"semi-arid"
